"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"REDU","RISE Education Cayman Ltd","8.03","$485.08M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/redu",
"RBA","Ritchie Bros. Auctioneers Incorporated","34.13","$3.71B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rba",
"RAD","Rite Aid Corporation","0.7749","$826.49M","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/rad",
"RTTR","Ritter Pharmaceuticals, Inc.","0.78","$4.47M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rttr",
"RMPL^","RiverNorth Marketplace Lending Corporation","24.7999","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rmpl^",
"RMI","RiverNorth Opportunistic Municipal Income Fund, Inc.","20.3001","$120.79M","2018","n/a","n/a","https://www.nasdaq.com/symbol/rmi",
"RIV","RiverNorth Opportunities Fund, Inc.","16.57","$88.32M","2015","n/a","n/a","https://www.nasdaq.com/symbol/riv",
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","16.22","$178.64M","2016","n/a","n/a","https://www.nasdaq.com/symbol/opp",
"RVSB","Riverview Bancorp Inc","7.69","$173.78M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","11.2","$102.06M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rive",
"RLI","RLI Corp.","68.47","$3.05B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/rli",
"RLJ","RLJ Lodging Trust","16.59","$2.91B","2011","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rlj",
"RLJ^A","RLJ Lodging Trust","24.71","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rlj^a",
"RIF","RMR Real Estate Income Fund","15.26","$155.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rif",
"RRTS","Roadrunner Transportation Systems, Inc","0.5027","$19.36M","2010","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/rrts",
"ROAN","Roan Resources, Inc.","9.15","$1.4B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/roan",
"RHI","Robert Half International Inc.","56.09","$6.81B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/rhi",
"RCKT","Rocket Pharmaceuticals, Inc.","15.47","$616.26M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rckt",
"ROK","Rockwell Automation, Inc.","150.13","$18.06B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/rok",
"RMTI","Rockwell Medical, Inc.","3.2","$182.33M","1998","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","26.21","$194.51M","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","8.825","$52.5M","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/rmcf",
"RCI","Rogers Communication, Inc.","52.25","$21.09B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/rci",
"ROG","Rogers Corporation","98.12","$1.8B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/rog",
"ROKU","Roku, Inc.","33.73","$3.68B","2017","Consumer Services","Television Services","https://www.nasdaq.com/symbol/roku",
"ROL","Rollins, Inc.","36.5","$11.95B","n/a","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/rol",
"ROP","Roper Technologies, Inc.","267.49","$27.67B","1992","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/rop",
"ROSE","Rosehill Resources Inc.","3.15","$137.15M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rose",
"ROSEU","Rosehill Resources Inc.","3.7","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/roseu",
"ROSEW","Rosehill Resources Inc.","0.45","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rosew",
"RST","Rosetta Stone","16.55","$378.36M","2009","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rst",
"ROST","Ross Stores, Inc.","85.34","$31.63B","1985","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/rost",
"RDC","Rowan Companies plc","9.5","$1.21B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rdc",
"RY","Royal Bank Of Canada","70.32","$101.19B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ry",
"RY^T","Royal Bank Of Canada","29.786","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ry^t",
"RBS","Royal Bank Scotland plc (The)","5.68","$34.22B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/rbs",
"RCL","Royal Caribbean Cruises Ltd.","98.76","$20.64B","1993","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rds.b",
"RGLD","Royal Gold, Inc.","84.72","$5.55B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/rgld",
"RGT","Royce Global Value Trust, Inc.","8.87","$92.8M","2013","n/a","n/a","https://www.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","7.64","$303.39M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rmt",
"RVT","Royce Value Trust, Inc.","12.13","$1.04B","1986","n/a","n/a","https://www.nasdaq.com/symbol/rvt",
"RES","RPC, Inc.","10.55","$2.27B","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/res",
"RPM","RPM International Inc.","52.26","$6.94B","n/a","Basic Industries","Paints/Coatings","https://www.nasdaq.com/symbol/rpm",
"RPT","RPT Realty","11.86","$950.62M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rpt",
"RPT^D","RPT Realty","49.2199","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rpt^d",
"RTIX","RTI Surgical, Inc.","3.73","$236.71M","2000","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/rtix",
